806719412240660,lightningDrain
828585090744612,burned
2987519121555716,carbonitegrenade
2143270285082883,jkwilderfugitive
3616839204602177,abl_si_so_roaming_mend
806736592109832,levitated
3858443999904010,stunned
3616817729765684,abl_sijc_sosa_renewal
1596770056405323,damagereduced
3986386780684570,crushed
3954591137792268,boostedwarzone4
2263022563229960,shocked
3691335412351266,stunned
3986386780684574,stunned
981331307659646,thrown
965371209187624,stunned
3985128355266816,automateddefenses
2263022563229952,immobilized
2791604188348681,defensereduced
3815966773346560,cbt_st_protected
3828606862098716,immobilized
2934562174796035,small_unmarkedcrate
3985128355266818,beamfluxgenerator
2262245174149378,sacrifice
3813286713753882,blinded
837956709384490,stunned
2791578418544896,defensereduced
1507748269261087,damagereduced
3243250064294155,movementslowed
3213271192568082,thrown
2740408178180357,lifedrain
3247527851720968,blinded
880640094372110,takeportablecover
3247527851720976,blinded
2005427604685061,thrown
2264615996096768,stickygrenade
2466840236261635,lastresort
3888903907967290,stunned
2263018268262657,bladedance
3890192398156039,creepingterror
3220619881611529,accuracyreduced
2467239668220161,lastresort
4060436311834915,stealth
3974549850816784,abl_jc_sh_PulsatingForce
3066473505358172,abl_tr_co_one_man_army
3994882225996097,cbt_st_vulnerable
3974549850816793,damagereduced
3929972385251607,stunned
3846053019255077,cloudmind_2
2974866147901696,chainlightning
4004648981627171,agonizingsaber
4095350100984083,abl_bh_pt_firestorm
2764593139024128,burned
2530036385054982,armorReduced
1117507540746530,followthrough
3924028150513946,abl_bh_me_thrill_hunt
4027326408950074,secondchance
4027326408950054,secondchance
2822025441706242,armortech
3922743955292439,stunned
995801052479775,blinded
4058533641322755,armoroverlay1
3961772323111204,cryobangrenade
3961695013699856,carbonize
3963941281595656,plasmaprobe
2917103132737818,thrown
1679345097638147,hatred
1981895478870280,backstab
3913445351096586,immobilized
3841912670781696,movementslowed
4056545071464796,blasters
3823367001997576,armorReduced
3234355187024128,armorReduced
805576950940142,assault
2903518151180544,virtualitem_flaregun
3934452036141314,disappear
3963941281595664,rocketpunch
4023168880607582,movementSlowed
1679345097638148,hatred
2769644020564226,stunned
3755747036889380,immobilized
1688592162226436,shocked
2810733972685066,focusfire
3380779212079367,lifedrain
3854952191492374,mysticalupgrade2
4079810909307158,taunt
3970611365806368,emergencyscan
3873085543416083,thrown
1679345097638149,hatred
3010308218028298,encrypteddatadisk
1688592162226434,movementslowed
805576950940138,assault
4010679115710746,thrown
3851185505173802,vitalshots
3961772323111199,cryobangrenade
3961695013699848,carbonitegrenade
3840649950396698,hk51calibratedshot
1261367470326819,movementSlowed
3551933658824964,imperialbanner
3884802214199570,heal
3963997116170588,thrown
3473520440901896,unleash
3569603154280710,rapidscan
805576950940140,assault
3037611325128965,taserjolt
1261367470326805,immobilized
2934678138913040,cull
3551933658824972,unleash
3884802214199573,snipe
805576950940123,assault
3839795251904809,forcebarriersorcerer
2793700132389234,abl_jk_gu_true_harmony
3493612297912580,benevolence
3250761962111694,stun
3513016960155906,republic
4079798024405262,abl_jc_sa_resonating_vibrations
803158884352266,darkGift
3996475658862904,stunned
805576950940125,assault
3037611325128975,absorbtionfield
1679345097638144,hatred
3985098290495794,focusfire
3513016960155904,empire
4056536481530204,blasters
2514316804751621,movementslowed
3951335552581898,powerarmor
3878187964563741,badge
1679345097638146,hatred
3944472194842915,immobilized
3913449646063888,movementslowed
4011297591001348,unwaveringResolve
3933477078565122,utilitybeltwithmanyslots
3828628336935202,block
3894629099372820,cc_aggressive
3551980903465216,unleash
807750204392283,abl_sw_ma_interloper
3041012939227395,movementslowed
2902590438244612,immobilized
3833000613642514,wz_powerup_deactivate
3878187964563726,defensereduced
3908961405239558,stunned
2814496364036355,thrown
952082580373772,armorReduced
3590468105404688,immobilized
805576950940107,assault
3828658401706290,abl_ag_op_kolto_waves
3828628336935196,movementslowed
3986575759245578,burned
4022391491526926,consumption
3403731517309318,thrown
805576950940105,assault
3059631622455564,probedroid
2967474509185281,consumption
2451550152687886,probedroid
3913449646063876,burned
3385271747871005,movementslowed
3236034519236868,assassinate
4059238015959316,damageIncreased
2310211368911108,crushed
3941092055580980,Stunned
2987793999462660,hatred
3944502259613953,cc_attack
1783708507963651,taunt
4068558094991626,abl_tr_vg_sonic_rebounder
2988811906711818,oilslick
3236034519236870,assassinate
3006524351840514,focuslens1_gen
3953770799038721,absorbtionfield
2451550152687881,probedroid
3851176915239182,slicedroid
4022400081461532,movementslowed
831690352099611,armorReduced
4031750225264909,burned
4059238015959308,venomsack
2495844150411523,defensereduced
4022400081461524,immobilized
3991184259154268,stunned
4007883092001052,blinded
3236034519236874,assassinate
3379336103067907,koltoinhibitordart
3959474515607848,portablecover
2140504326144268,stunned
2446138493894928,neutralhuttbanner
3267310471086382,novaSaber
3832919009263890,wz_powerup_multiplier
3813308188590356,cc_aggressive
843553051771156,thrown
2140504326144265,crushed
3996703292129540,socialpointunlock
805576950940071,assault
3267310471086371,discharge
873806801404202,stunned
2140770614116627,backflips
3834503852196097,flameburst
4064928847626500,bloomingshot
3010763484561665,levitated
2140504326144262,crushed
2987793999462669,unleash
2988811906711828,accuracyreduced
4007883092001058,deafened
2140770614116626,snipe
3834503852196101,flameburst
4060453491704074,blinded
1792075104256257,traumapvp
3909128908964110,stunned
3944618223730960,Thrown
731493060051202,forcequake
2878074764919045,sonicgrenade
3755880180875546,cc_aggressive
3923113322479915,crushed
3441333955985682,throughpeace
3251852883788054,elementaloverload
4018526020960523,stunned
3809794905342240,coordinatedpower
3816696917786894,stunned
2952270324957440,assaultcannon
2310211368911111,stunned
2878195024003337,mindcrush
3430759746502967,rushedshot
803090164875529,darkGift
3845876925595918,veryrareemote3
4059865081184522,movementslowed
4018178128609552,abl_si_sa_MountingDarkness
2762376935899392,armorReduced
2967611948138757,cc_aggressive
2878195024003333,chargedplating
3430759746502975,markofpower
3816559478833411,abl_si_as_hand_darkness
3981748216004921,backhand
805576950940093,assault
2769579596054789,speed
849149394157848,blinded
2211890977571091,stunned
3430759746502983,swsithpureblood
3403731517309280,abl_ag_op_mordant_susceptibility
2837328410181888,unwaveringResolve
3929744751984945,immobilized
849149394157851,blinded
3929727572115726,abl_jc_sa_resonating_vibrations
4051837787308323,stealth
2791612778283273,defensereduced
3430759746502991,cyborgmerc
3981748216004941,abl_bh_pt_flaming_fist
805576950940083,assault
4016752199467266,party_jawa_fifth
802063667691778,OrbitalMultiStrikes
4021820260876557,mentaltorment
3802240057868568,abl_tr_co_successive_treatment
3972054474817841,stunned
2991590750552321,unexplodedmortarshell
2785784507662598,thrown
3918315844010248,armorReduced
3757288930148622,consumption
3234557050487040,benevolence
2967401494741249,darkgift
3802240057868564,abl_tr_co_successive_treatment
2991547800879361,bloomingshot
999095292395795,blood_soaked_skull
3954565367988492,boostedwarzone4
2967715027353861,lifedrain
3234557050487042,armorReduced
4057983885508869,thrown
3923671668228369,thrown
3879652548411706,stunned
3569169362583850,immobilized
3321869440647424,defensereduced
886567149240587,darkGift
3120706057404676,movementSlowed
1706459226177792,diplomacy
642497042710811,fireBomb
3128741941215500,movementslowed
4036006537855240,movementslowed
3802240057868572,abl_tr_co_successive_treatment
3925492734361885,droideye
3955471606088013,abl_bh_pt_flaming_fist
2051499718869256,stunned
3860947965837583,stealth
2785784507662596,cc_passive
2633643881136384,defensereduced
3841947030520094,stunned
2633708305645824,defensereduced
3590665673900330,immobilized
2499872829735170,parasitic_microorganism
4064224472989964,defensereduced
3922701005619466,advanced_relic_use
806715117273364,lightningDrain
2029092874486240,abl_tr_va_pull_and_pummel
3888912497901874,armorReduced
2995499170791684,Thrown
4011289001066812,thrown
3991570806210825,meleedpsunlock
2906765146456324,movementslowed
3802240057868560,abl_tr_co_successive_treatment
4069137915576583,darkgift
2029092874486244,stunned
4037977927844104,stunned
4067368389050624,abl_sw_ma_hemorrhaging_smash
2274438586302725,carbonitegrenade
3254678972268806,movementSlowed
806715117273371,stunned
3921184882164005,thrown
4022747973812508,revanscrossofglory
3060147018531073,hk51emergencyprotocols
3075084914786561,droidfoot
4037977927844102,crushed
3276093679206682,unleash
805581245907459,assault
3841835361370421,trenchhealer
2274438586302721,blinded
642497042710808,fireBomb
4017602602991920,immobilized
806586268254475,flamethrower
3818539458756916,mysticalupgrade2
3969773847183628,explosiveprobe
806715117273368,stunned
3955471606087993,backhand
3921184882164013,burned
3892120838471978,virtualitem_seeker_droid
3075084914786563,immolate
3872608802046228,cc_aggressive
2269250265809154,defensereduced
2906765146456320,immobilized
3879652548411694,shocked
4046361704005894,crushed
3841904080847108,tumor
2534473086271744,armorreduced
4012259663675712,explosiveround
3925492734361892,abl_bh_pt_sonic_rebounder
3885953265434916,abl_jc_sa_telekinetic_burst
4046361704005896,stunned
805581245907457,assault
3887091431768346,movementslowed
3888938267705744,blinded
4011812987076896,abl_ag_sn_corrosive_dispersion
3888891023065346,advanced_comlink
3872600212111630,utilitybeltwithmanyslots
1351690632560990,thrown
805581245907437,assault
803665690493212,chainLightning
4057193611526404,consumingdarkness
3846619954938122,unwaveringresolve
3923177746989475,darkaffliction
4017598308024598,taunt
3887091431768382,taserjolt
3590476695339278,rapidscan
2906765146456336,unleash
3885953265434918,abl_jc_sa_telekinetic_burst
3000610181873921,burned
3808064033521921,debilitatingtoxins
4068759958454530,deathfromabove
3835487399706972,movementslowed
3276093679206673,stunned
2791617073250569,defensereduced
3525661343875328,movementslowed
3048499067224343,electronet
1701120581828866,accuracyreduced
3808046853652822,abl_si_so_pestilence
3825411406430481,determination
1261122657190166,armorReduced
3819119279341840,bloomingshot
4036075257331980,empathy
2633648176103680,defensereduced
3808046853652820,wither
4022275527409933,lifedrain
3980730308755712,abl_bhtr_ptvg_reflective_armor
3766780807872771,personaldefenseturret
4022606239891712,darksidev
4067402748789028,taunt
3980730308755738,abl_bhtr_ptvg_reflective_armor
4049973771501833,burned
3821769274163488,levitated
3854488335024392,abl_jc_sh_prolific_justice
3691331117383986,stunned
3980730308755732,armorreduced
2290179641442569,knockdown
3000610181873926,berserk
3813265238917386,stunned
3954595432759564,boostedwarzone4
3980889222545674,abl_jc_sh_avenging_grip
4035839034130700,drainingforce
3853092470653227,overcome
2772843771199746,burned
4035839034130706,cbt_st_vulnerable
3496623069987076,empire
803128819581197,darkGift
4022730793943324,lightsidev
2967375724937473,bloomingshot
4057331050479886,movementSlowed
3954616907596044,boostedwarzone4
3991158489350417,oilslick
2791595598414089,defensereduced
4057331050479892,crushed
869284200841488,burned
2906679247110406,stunned
2290179641442561,stunned
3963752303034659,stealth
3973617842913572,trauma
1704754124161298,stunned
3840027180138762,unwaveringresolve
4037982222811398,crushed
3845743781609738,stunned
2995628019810560,damageincreased
803064395071759,riposte
3462297691357452,trauma
2981158274990349,unwaveringResolve
3873098428317975,shieldprobe
3184516386521382,ammobelt
4056652445647186,accuracyreduced
2949920977846531,burned
3393277566910763,decoyarsenal
2143270285082885,jkwilderfugitive
3268405687746851,murderball
1705252340367649,burned
3879304656060724,block
3828636926869788,blinded
2505043970359555,takecover
2926496226214145,berserk
3200304686301440,Shock
4007908861804849,immobilized
3981202755158363,knockdown
975425727627543,thrown
2264547276620072,movementslowed
814909914874162,toxicdart_desat
814909914874120,toxicdart
876538400604448,levitated
876538400605300,levitated
2145675466768645,rattatakiacolyte
3041008644260099,movementslowed
805581245907420,assault
3074960360734981,burned
4020566130426128,immobilized
3857275768799535,berserk
3967076607721744,immobilized
3041025824129288,forcetrinket2
805581245907418,assault
3074960360734979,movementslowed
2196944491380993,thrown
3251152804118882,movementSlowed
3399264751321362,orbitalmultistrikes
3857275768799540,berserk
3872561557405962,stunned
3454145843429690,abl_sw_ma_skulking_savagery
4010013395779845,abl_tr_co_trauma_stabilizers
3399264751321363,orbitalmultistrikes
3925917936124204,darkaffliction
3936466375803138,focusfire
3399264751321397,orbitalmultistrikes
3857275768799518,forcestream
3872565852373270,immobilized
3858495539511574,taunt
2308995893166339,force
2262859354472710,stunned
3828009861644668,abl_bh_pt_fuel_additives
2140508621111555,smuggler
3856459725013297,immobilized
4067394158854410,armorReduced
2308995893166338,damageincreased
2967315595395331,shadowcloak
3846692969382160,explosiveprobe
830363207205358,thrown
1707223730356530,thrown
2822051211510025,basicgrenade
3594243381657860,immobilized
803197539057960,burned
801827444490518,cover
4022979902046484,immobilized
3944235971641627,immobilized
3041038709031170,portablecover
4022979902046492,movementslowed
